feature.name,database.ID,database,database.version,original,source,mapping,target
GBGT1,NM_001282629,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282629,RefSeq,ENSG00000148288,En
GBP1,NM_002053,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002053,RefSeq,ENSG00000117228,En
GBP2,NM_004120,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004120,RefSeq,ENSG00000162645,En
GBP3,NM_001319179,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001319179,RefSeq,ENSG00000117226,En
GBP4,NM_052941,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_052941,RefSeq,ENSG00000162654,En
GBP5,NM_001134486,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001134486,RefSeq,ENSG00000154451,En
GBP6,NM_001320257,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001320257,RefSeq,ENSG00000183347,En
GBP7,NM_207398,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_207398,RefSeq,ENSG00000213512,En
GBX1,NM_001098834,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001098834,RefSeq,ENSG00000164900,En
GCA,NM_001330265,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001330265,RefSeq,ENSG00000115271,En
GCAT,NM_001171690,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001171690,RefSeq,ENSG00000100116,En
GCC1,NM_024523,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024523,RefSeq,ENSG00000179562,En
GCC2,NM_181453,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_181453,RefSeq,ENSG00000135968,En
GCC2-AS1,NR_135290,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_135290,RefSeq,ENSG00000214184,En
GCDH,NM_000159,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000159,RefSeq,ENSG00000105607,En
GCFC2,NM_001201334,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001201334,RefSeq,ENSG00000005436,En
GCGR,NM_000160,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000160,RefSeq,ENSG00000215644,En
GCH1,NM_000161,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000161,RefSeq,ENSG00000131979,En
GCHFR,NM_005258,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005258,RefSeq,ENSG00000137880,En
GCK,NM_000162,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000162,RefSeq,ENSG00000106633,En
GCKR,NM_001486,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001486,RefSeq,ENSG00000084734,En
GCLC,NM_001197115,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001197115,RefSeq,ENSG00000001084,En
GCLM,NM_001308253,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001308253,RefSeq,ENSG00000023909,En
GCM1,NM_003643,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003643,RefSeq,ENSG00000137270,En
GCN1,NM_006836,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006836,RefSeq,ENSG00000089154,En
GCNA,NM_052957,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_052957,RefSeq,ENSG00000147174,En
GCNT1,NM_001097633,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001097633,RefSeq,ENSG00000187210,En
GCNT2,NM_001374747_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GCNT3,NM_004751,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004751,RefSeq,ENSG00000140297,En
GCNT4,NM_001366737,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001366737,RefSeq,ENSG00000176928,En
GCNT7,NM_080615,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_080615,RefSeq,ENSG00000124091,En
GCOM1,NM_001018090,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001018090,RefSeq,ENSG00000137878,En
GCSAM,NM_001190259_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GCSAML,NM_001281834,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001281834,RefSeq,ENSG00000169224,En
GCSAML-AS1,NR_027309,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_027309,RefSeq,ENSG00000196242,En
GCSH,NM_004483,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004483,RefSeq,ENSG00000140905,En
GDA,NM_001242505,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001242505,RefSeq,ENSG00000119125,En
GDAP1,NM_001040875,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001040875,RefSeq,ENSG00000104381,En
GDAP1L1,NM_001256737,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001256737,RefSeq,ENSG00000124194,En
GDAP2,NM_001135589,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001135589,RefSeq,ENSG00000196505,En
GDE1,NM_001324066,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001324066,RefSeq,ENSG00000006007,En
GDF10,NM_004962,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004962,RefSeq,ENSG00000266524,En
GDF11,NM_005811,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005811,RefSeq,ENSG00000135414,En
GDF15,NM_004864,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004864,RefSeq,ENSG00000130513,En
GDF5,NM_000557,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000557,RefSeq,ENSG00000125965,En
GDF6,NM_001001557,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001001557,RefSeq,ENSG00000156466,En
GDF7,NM_182828,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_182828,RefSeq,ENSG00000143869,En
GDF9,NM_001288824,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001288824,RefSeq,ENSG00000164404,En
GDI1,NM_001493,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001493,RefSeq,ENSG00000203879,En
GDI2,NM_001115156,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001115156,RefSeq,ENSG00000057608,En
GDNF,NM_000514,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000514,RefSeq,ENSG00000168621,En
GDPD1,NM_001165993,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001165993,RefSeq,ENSG00000153982,En
GDPD3,NM_024307,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024307,RefSeq,ENSG00000102886,En
GDPD5,NM_001351167,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001351167,RefSeq,ENSG00000158555,En
GDPGP1,NM_001013657,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001013657,RefSeq,ENSG00000183208,En
GEM,NM_005261,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005261,RefSeq,ENSG00000164949,En
GEMIN2,NM_001009182,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001009182,RefSeq,ENSG00000092208,En
GEMIN4,NM_015721,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015721,RefSeq,ENSG00000179409,En
GEMIN5,NM_001252156,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001252156,RefSeq,ENSG00000082516,En
GEMIN6,NM_024775,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024775,RefSeq,ENSG00000152147,En
GEMIN7,NM_001007269,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001007269,RefSeq,ENSG00000142252,En
GEMIN7-AS1,NR_134887,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_134887,RefSeq,ENSG00000267348,En
GEMIN8,NM_001042479,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042479,RefSeq,ENSG00000046647,En
GEN1,NM_001130009,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001130009,RefSeq,ENSG00000178295,En
GET4,NM_015949,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015949,RefSeq,ENSG00000239857,En
GFAP,NM_001131019,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001131019,RefSeq,ENSG00000131095,En
GFER,NM_005262,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005262,RefSeq,ENSG00000127554,En
GFI1,NM_001127215,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001127215,RefSeq,ENSG00000162676,En
GFI1B,NM_001135031,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001135031,RefSeq,ENSG00000165702,En
GFM1,NM_001308164,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001308164,RefSeq,ENSG00000168827,En
GFM2,NM_001281302,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001281302,RefSeq,ENSG00000164347,En
GFOD1,NM_001242628,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001242628,RefSeq,ENSG00000145990,En
GFOD2,NM_001243650,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001243650,RefSeq,ENSG00000141098,En
GFPT1,NM_001244710,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001244710,RefSeq,ENSG00000198380,En
GFPT2,NM_005110,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005110,RefSeq,ENSG00000131459,En
GFRA1,NM_001145453,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145453,RefSeq,ENSG00000151892,En
GFRA2,NM_001165038,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001165038,RefSeq,ENSG00000168546,En
GFRA3,NM_001496,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001496,RefSeq,ENSG00000146013,En
GFY,NM_001195256,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001195256,RefSeq,ENSG00000261949,En
GGA1,NM_001001560,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001001560,RefSeq,ENSG00000100083,En
GGA2,NM_015044,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015044,RefSeq,ENSG00000103365,En
GGA3,NM_001172703,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001172703,RefSeq,ENSG00000125447,En
GGACT,NM_001195087,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001195087,RefSeq,ENSG00000134864,En
GGCT,NM_001199815,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199815,RefSeq,ENSG00000006625,En
GGCX,NM_000821,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000821,RefSeq,ENSG00000115486,En
GGH,NM_003878,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003878,RefSeq,ENSG00000137563,En
GGN,NM_152657,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_152657,RefSeq,ENSG00000179168,En
GGNBP2,NM_024835_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GGPS1,NM_001037277,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001037277,RefSeq,ENSG00000152904,En
GGT1,NM_001288833,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001288833,RefSeq,ENSG00000100031,En
GGT2,NM_001351304,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GGT5,NM_001099781,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001099781,RefSeq,ENSG00000099998,En
GGT6,NM_001122890,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001122890,RefSeq,ENSG00000167741,En
GGT7,NM_001351702,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001351702,RefSeq,ENSG00000131067,En
GGTLC1,NM_178311,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_178311,RefSeq,ENSG00000149435,En
GGTLC3,NM_001355479,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001355479,RefSeq,ENSG00000274252,En
GH1,NM_000515,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000515,RefSeq,ENSG00000259384,En
GHDC,NM_001142623,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001142623,RefSeq,ENSG00000167925,En
GHET1,NR_130107,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_130107,RefSeq,ENSG00000281189,En
GHITM,NM_014394,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014394,RefSeq,ENSG00000165678,En
GHR,NM_000163,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000163,RefSeq,ENSG00000112964,En
GHRH,NM_001184731,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001184731,RefSeq,ENSG00000118702,En
GHRHR,NM_000823,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000823,RefSeq,ENSG00000106128,En
GHRL,NM_001134941,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001134941,RefSeq,ENSG00000157017,En
GHRLOS,NR_004431,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_004431,RefSeq,ENSG00000240288,En
GHSR,NM_004122,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004122,RefSeq,ENSG00000121853,En
GID4,NM_024052,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024052,RefSeq,ENSG00000141034,En
GID8,NM_017896,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_017896,RefSeq,ENSG00000101193,En
GIGYF1,NM_001375759,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001375759,RefSeq,ENSG00000146830,En
GIGYF2,NM_001103146,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001103146,RefSeq,ENSG00000204120,En
GIMAP1,NM_130759,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_130759,RefSeq,ENSG00000213203,En
GIMAP1-GIMAP5,NM_001199577,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199577,RefSeq,ENSG00000281887,En
GIMAP2,NM_015660,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015660,RefSeq,ENSG00000106560,En
GIMAP4,NM_001363532,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001363532,RefSeq,ENSG00000133574,En
GIMAP5,NM_018384,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018384,RefSeq,ENSG00000196329,En
GIMAP6,NM_001244071,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001244071,RefSeq,ENSG00000133561,En
GIMAP7,NM_153236,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_153236,RefSeq,ENSG00000179144,En
GIMAP8,NM_175571,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_175571,RefSeq,ENSG00000171115,En
GIN1,NM_001317954,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001317954,RefSeq,ENSG00000145723,En
GINM1,NM_138785,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_138785,RefSeq,ENSG00000055211,En
GINS1,NM_021067,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_021067,RefSeq,ENSG00000101003,En
GINS2,NM_016095,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016095,RefSeq,ENSG00000131153,En
GINS3,NM_001126129,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001126129,RefSeq,ENSG00000181938,En
GINS4,NM_032336,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032336,RefSeq,ENSG00000147536,En
GIPC1,NM_005716,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005716,RefSeq,ENSG00000123159,En
GIPC2,NM_001304725,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001304725,RefSeq,ENSG00000137960,En
GIPC3,NM_133261,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_133261,RefSeq,ENSG00000179855,En
GIPR,NM_000164,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000164,RefSeq,ENSG00000010310,En
GIT1,NM_001085454,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001085454,RefSeq,ENSG00000108262,En
GIT2,NM_001135213,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001135213,RefSeq,ENSG00000139436,En
GJA1,NM_000165,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000165,RefSeq,ENSG00000152661,En
GJA10,NM_032602_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GJA3,NM_021954,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_021954,RefSeq,ENSG00000121743,En
GJA4,NM_002060,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002060,RefSeq,ENSG00000187513,En
GJB2,NM_004004,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004004,RefSeq,ENSG00000165474,En
GJB6,NM_001110219,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001110219,RefSeq,ENSG00000121742,En
GJB7,NM_198568,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_198568,RefSeq,ENSG00000164411,En
GJC1,NM_001080383,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001080383,RefSeq,ENSG00000182963,En
GJC2,NM_020435,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020435,RefSeq,ENSG00000198835,En
GJC3,NM_181538,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_181538,RefSeq,ENSG00000176402,En
GJD3,NM_152219,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_152219,RefSeq,ENSG00000183153,En
GJD4,NM_153368,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_153368,RefSeq,ENSG00000177291,En
GK,NM_000167,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000167,RefSeq,ENSG00000198814,En
GK3P,NR_026575,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GK5,NM_001039547,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001039547,RefSeq,ENSG00000175066,En
GKAP1,NM_001135953,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001135953,RefSeq,ENSG00000165113,En
GLA,NM_000169,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000169,RefSeq,ENSG00000102393,En
GLB1,NM_000404,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000404,RefSeq,ENSG00000170266,En
GLB1L,NM_001286423,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001286423,RefSeq,ENSG00000163521,En
GLB1L2,NM_001370460,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001370460,RefSeq,ENSG00000149328,En
GLB1L3,NM_001080407,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001080407,RefSeq,ENSG00000166105,En
GLCCI1,NM_138426,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_138426,RefSeq,ENSG00000106415,En
GLCE,NM_001324091,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001324091,RefSeq,ENSG00000138604,En
GLDC,NM_000170,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000170,RefSeq,ENSG00000178445,En
GLDN,NM_001330297,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001330297,RefSeq,ENSG00000186417,En
GLE1,NM_001003722,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001003722,RefSeq,ENSG00000119392,En
GLG1,NM_001145666,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145666,RefSeq,ENSG00000090863,En
GLI1,NM_001160045,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001160045,RefSeq,ENSG00000111087,En
GLI3,NM_000168,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000168,RefSeq,ENSG00000106571,En
GLI4,NM_138465,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_138465,RefSeq,ENSG00000250571,En
GLIDR,NR_015363,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_015363,RefSeq,ENSG00000278175,En
GLIPR1,NM_006851,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006851,RefSeq,ENSG00000139278,En
GLIPR1L1,NM_001304964,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001304964,RefSeq,ENSG00000173401,En
GLIPR1L2,NM_001270396,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001270396,RefSeq,ENSG00000180481,En
GLIPR2,NM_001287010,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001287010,RefSeq,ENSG00000122694,En
GLIS1,NM_001367484,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001367484,RefSeq,ENSG00000174332,En
GLIS2,NM_001318918_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GLIS2-AS1,NR_110901_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GLIS3,NM_001042413,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042413,RefSeq,ENSG00000107249,En
GLIS3-AS1,NR_026663,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_026663,RefSeq,ENSG00000237009,En
GLMN,NM_001319683,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001319683,RefSeq,ENSG00000174842,En
GLMP,NM_001256604,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001256604,RefSeq,ENSG00000198715,En
GLO1,NM_006708,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006708,RefSeq,ENSG00000124767,En
GLOD4,NM_001366247,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001366247,RefSeq,ENSG00000167699,En
GLOD5,NM_001080489,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001080489,RefSeq,ENSG00000171433,En
GLP1R,NM_002062,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002062,RefSeq,ENSG00000112164,En
GLRA1,NM_000171,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000171,RefSeq,ENSG00000145888,En
GLRA2,NM_001118885,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001118885,RefSeq,ENSG00000101958,En
GLRA3,NM_001042543,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042543,RefSeq,ENSG00000145451,En
GLRA4,NR_164162,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_164162,RefSeq,ENSG00000188828,En
GLRB,NM_000824,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000824,RefSeq,ENSG00000109738,En
GLRX,NM_001118890,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001118890,RefSeq,ENSG00000173221,En
GLRX2,NM_001243399,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001243399,RefSeq,ENSG00000023572,En
GLRX3,NM_001199868,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199868,RefSeq,ENSG00000108010,En
GLRX5,NM_016417,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016417,RefSeq,ENSG00000182512,En
GLS,NM_001256310,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001256310,RefSeq,ENSG00000115419,En
GLS2,NM_001280796,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001280796,RefSeq,ENSG00000135423,En
GLT1D1,NM_001366886,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001366886,RefSeq,ENSG00000151948,En
GLT8D1,NM_001010983,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001010983,RefSeq,ENSG00000016864,En
GLT8D2,NM_001316967,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001316967,RefSeq,ENSG00000120820,En
GLTP,NM_016433,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016433,RefSeq,ENSG00000139433,En
GLTPD2,NM_001014985,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001014985,RefSeq,ENSG00000182327,En
GLUD1,NM_001318900,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001318900,RefSeq,ENSG00000148672,En
GLUD2,NM_012084,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012084,RefSeq,ENSG00000182890,En
GLUL,NM_001033044,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001033044,RefSeq,ENSG00000135821,En
GLYAT,NM_005838,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005838,RefSeq,ENSG00000149124,En
GLYATL1,NM_001220494,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001220494,RefSeq,ENSG00000166840,En
GLYATL2,NM_145016,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_145016,RefSeq,ENSG00000156689,En
GLYCTK,NM_001144951,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001144951,RefSeq,ENSG00000168237,En
